rmse,method,label
1.414213562,traditional,K-05
2,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1,traditional,K-05
0,traditional,K-05
7.071067812,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
2,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
3.16227766,traditional,K-05
1,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
2.236067977,traditional,K-05
3.16227766,traditional,K-05
2.236067977,traditional,K-05
1,traditional,K-05
2.236067977,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
0,traditional,K-05
1,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
1,traditional,K-05
2.236067977,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1,traditional,K-05
0,traditional,K-05
1,traditional,K-05
0,traditional,K-05
7.071067812,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
2,traditional,K-05
1.414213562,traditional,K-05
2.236067977,traditional,K-05
1,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
2.236067977,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1,traditional,K-05
2.236067977,traditional,K-05
1,traditional,K-05
1.414213562,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
0,traditional,K-05
1.414213562,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
6,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
1,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
2.236067977,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
6,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
2,traditional,K-08
6.08276253,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
1,traditional,K-08
1,traditional,K-08
6.08276253,traditional,K-08
0,traditional,K-08
6.08276253,traditional,K-08
2.236067977,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
1,traditional,K-08
0,traditional,K-08
5,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
2,traditional,K-08
2,traditional,K-08
2,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2.236067977,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
5,traditional,K-08
2.236067977,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1,traditional,K-08
2.236067977,traditional,K-08
2,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2.236067977,traditional,K-08
2.828427125,traditional,K-08
0,traditional,K-08
5,traditional,K-08
1,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
5,traditional,K-08
1.414213562,traditional,K-08
2.236067977,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
5,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
6.08276253,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
1,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
6.08276253,traditional,K-08
0,traditional,K-08
6.08276253,traditional,K-08
2,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
2,traditional,K-08
1.414213562,traditional,K-08
1.414213562,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1.414213562,traditional,K-08
2,traditional,K-08
1,traditional,K-08
0,traditional,K-08
2,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
0,traditional,K-08
0,traditional,K-08
1,traditional,K-08
0,traditional,K-08
5.385164807,traditional,K-08
2,traditional,K-08
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
1,traditional,K-12
3.16227766,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
2.236067977,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
2,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
2.236067977,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
2.236067977,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
5,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
5,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1.414213562,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
4,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
3.16227766,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
5.099019514,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
1,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,K-12
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1,traditional,H-02
0,traditional,H-02
1.414213562,traditional,H-02
0,traditional,H-02
4.123105626,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1,traditional,H-02
0,traditional,H-02
3.16227766,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1.414213562,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1.414213562,traditional,H-02
0,traditional,H-02
0,traditional,H-02
4.123105626,traditional,H-02
0,traditional,H-02
1,traditional,H-02
2.236067977,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
2.236067977,traditional,H-02
3,traditional,H-02
1,traditional,H-02
1,traditional,H-02
1,traditional,H-02
1.414213562,traditional,H-02
0,traditional,H-02
0,traditional,H-02
3.605551275,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
4,traditional,H-02
1.414213562,traditional,H-02
0,traditional,H-02
0,traditional,H-02
3,traditional,H-02
1,traditional,H-02
0,traditional,H-02
2.828427125,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1.414213562,traditional,H-02
4.123105626,traditional,H-02
1.414213562,traditional,H-02
1.414213562,traditional,H-02
1,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1,traditional,H-02
1.414213562,traditional,H-02
2.236067977,traditional,H-02
1,traditional,H-02
4.123105626,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
0,traditional,H-02
2.236067977,traditional,H-02
1,traditional,H-02
4,traditional,H-02
0,traditional,H-02
0,traditional,H-02
1,traditional,H-02
0,traditional,H-02
0,traditional,H-02
